=== PHASE 1 start: 750 candidats bruts ===
KEEP 271 316999689 STE NOUVELLE DE FONDERIE ET DECOUPAGE (SNFD) (MAUZE-SUR-LE-MIGNON, tranche 12)
--- progress: 350 interroges, 271 retenus ---
KEEP 272 392027967 FONDERIE D'ART MACHERET (MONTFORT-LE-GESNOIS, tranche 12)
KEEP 273 822228052 SN FONDERIES COLLIGNON (DEVILLE, tranche 12)
KEEP 274 383091162 HEINRICH FONDERIE SAS (MOLSHEIM, tranche 12)
KEEP 275 054501465 S A FONDERIE BOT (VOIRON, tranche 12)
KEEP 276 786320838 FONDERIE AVENIR-SIRENE (ROCROI, tranche 12)
KEEP 277 922539929 FONDERIE CAFFIER BARREAU (BLANGY-SUR-BRESLE, tranche 12)
KEEP 278 636880189 FONDERIES DU MIDI METAUX NON F (VITROLLES, tranche 12)
KEEP 279 543780332 FONDERIE P. BOISSON FILS ET COMPAGNIE (BELLEVILLE-EN-BEAUJO, tranche 12)
KEEP 280 419369434 SOCIETE NOUVELLE FONDERIES ET ATELIERS SALIN (DAMMARIE-SUR-SAULX, tranche 12)
KEEP 281 348698671 DUPONT SARL (VEIGY-FONCENEX, tranche 12)
KEEP 282 823076740 BOULANGERIE JOSSERAND (ALLEMOND, tranche 12)
KEEP 283 342416880 S.A. TAILLARDAT (PARIS, tranche 12)
KEEP 284 326036696 T O P INDUSTRIES (HESINGUE, tranche 12)
KEEP 285 483143301 ICP (LA COMTE, tranche 12)
KEEP 286 419664586 MARBRERIE FOURNITURES TECHNIQUES BATIMENT (VI (MORSANG-SUR-ORGE, tranche 12)
KEEP 287 015753320 SOCIETE DES METAUX BLANCS OUVRES (MBO) (CHEVIGNY-SAINT-SAUVE, tranche 12)
KEEP 288 379337587 PANOPACK (BART, tranche 12)
KEEP 289 517735973 FL PRINT (SAINT-CYR-EN-VAL, tranche 12)
KEEP 290 821585734 CHRYSALIS (CUSTINES, tranche 12)
KEEP 291 633620323 CHARLES LAUZIER (SAINT-GEORGES-D'ESPE, tranche 12)
KEEP 292 072502982 ELECTRIC TOLERIE (TECHNO-ALPES ENERGIE) (ECHIROLLES, tranche 11)
KEEP 293 403727910 EURO TOLERIE (CHAMBLY, tranche 11)
KEEP 294 407846260 SENS TOLERIE (SENS, tranche 11)
--- progress: 375 interroges, 294 retenus ---
KEEP 295 800863375 ALL TOLERIE (ALL TOLERIE) (TORCY, tranche 11)
KEEP 296 434326617 S.A.R.L. ATELIER DE TOLERIE, METALLERIE ET CH (JARGEAU, tranche 11)
KEEP 297 392827374 TOLERIE INDUSTRIELLE BRAULT (SEVREMOINE, tranche 11)
KEEP 298 398675470 TOLERIE MECANIQUE ESSONNE (CORBEIL-ESSONNES, tranche 11)
KEEP 299 300535556 TOLERIE ET SERRURERIE DE L'OZON (SAINT-SYMPHORIEN-D'O, tranche 11)
KEEP 300 420477531 TOLERIE FINE ICAUNAISE (AUXERRE, tranche 11)
KEEP 301 388173056 TOLERIE METALLERIE DE POINTEL (POINTEL, tranche 11)
KEEP 302 519649487 TOLERIE ET MAINTENANCE INDUSTRIELLE (TMI) (TRIGNAC, tranche 11)
KEEP 303 628202129 SOC TOLERIE GENERALE (BEAUCHAMP, tranche 11)
KEEP 304 509252763 TOLERIE INDUSTRIELLE LYONNAISE (MIONS, tranche 11)
KEEP 305 823714043 ATELIER TOLERIE VENTILATION (POMPAIRE, tranche 11)
KEEP 306 493843395 SARL INOV TOLERIE J (JOUY-SOUS-THELLE, tranche 11)
KEEP 307 325156602 TOLERIE FINE ELECTRONIQUE (TFE) (LAMBALLE-ARMOR, tranche 11)
KEEP 308 389699851 VENDEENNE DE TOLERIE ET DE MECANIQUE (VTM) (FONTENAY-LE-COMTE, tranche 11)
KEEP 309 379928906 TOLERIE FINE INDUSTRIELLE (TFI) (ABBEVILLE, tranche 11)
KEEP 310 337080063 TOLERIE INDUSTRIELLE REMOISE (TIR) (TINQUEUX, tranche 11)
KEEP 311 383328192 SOCIETE INDUSTRIELLE DE TOLERIE (SITO) (LAON, tranche 11)
KEEP 312 794319723 TOLERIE DE LA LOIRE INDUSTRIES (CARQUEFOU, tranche 11)
KEEP 313 853267516 TOLERIE FACONNAGE TAVAUX (TFT) (TAVAUX, tranche 11)
KEEP 314 501950836 SOCIETE TOLERIE INDUSTRIELLE NORMANDE (STIN) (SAINT-AUBIN-LE-CAUF, tranche 11)
KEEP 315 441815743 T.O.S. TOLERIE - OXYCOUPAGE - SERVICE (BEGROLLES-EN-MAUGES, tranche 11)
KEEP 316 302332184 MECANIQUE GENERALE TOLERIE DE PRECISION (MGP) (SAINT-BAUZILLE-DE-PU, tranche 11)
KEEP 317 409066073 TOLERIE INDUSTRIELLE ET CHAUDRONNERIE DU CENT (CLOYES-LES-TROIS-RIV, tranche 11)
KEEP 318 528848377 T.I.M TOLERIE INDUSTRIELLE DE LA MAYENNE (ERNEE, tranche 11)
KEEP 319 404384208 CITM CHAUDRON.INOX TOLERIE MAINTENANCE (CHASSIEU, tranche 11)
--- progress: 400 interroges, 319 retenus ---
KEEP 320 340418037 CONSTRUCTION MONTAGE TOLERIE VENTILATION (CMT (HAZEBROUCK, tranche 11)
KEEP 321 419317797 CHAUDRONNERIE-TOLERIE AGRICOLE INDUSTRIELLE ( (CASTELJALOUX, tranche 11)
KEEP 322 350083259 CHAUDRON TOLERIE INDUSTRIELLE MODERNE (CTIM) (BOISSEUIL, tranche 11)
KEEP 323 449719855 TOLERIE ASSEMBLAGE DES WEPPES TAW (LA BASSEE, tranche 11)
KEEP 324 415127083 ATELIER TOLERIE PEINTURE SERIGRAPHIE (A.T.P.S (LANNION, tranche 11)
KEEP 325 582120440 AT TOLERIE SERRURE MONTREUIL (ATSM) (BONDY, tranche 11)
KEEP 326 527502561 TMS - TOLERIE METALLERIE SOUDURE (TMS - TOLER (SAINT-ANDRE-DE-CORCY, tranche 11)
KEEP 327 323823880 CHAUDRONNERIE TOLERIE CARROSSERIE  INDUSTRIEL (HOLNON, tranche 11)
KEEP 328 397656299 TOLERI INDUSTRIEL BAT BINELLI-ZANGARELLI (SAINT-ANDRE-DE-LA-RO, tranche 11)
KEEP 329 380616110 SOCIETE INDUSTRIELLE EN TOLERIE ET MECANIQUE  (LAGNY-SUR-MARNE, tranche 11)
KEEP 330 438366361 TOLERIE CHAUDRONNERIE VAL LOIRE SARL (TCVL) (MEUNG-SUR-LOIRE, tranche 11)
KEEP 331 950335216 SOC APPLICATION ELECTRO MECANIQUE TOLERI (SAE (OCTEVILLE-SUR-MER, tranche 11)
KEEP 332 383404134 S.T.I.M.(SOCIETE DE TOLERIE INDUSTRIELLE DES  (MONTREVAULT-SUR-EVRE, tranche 11)
KEEP 333 517642500 MATRA- MACHINES APPLICATIONS TOLERIE RHONE AL (SAINT-ETIENNE, tranche 11)
KEEP 334 491702718 CHAUDRONNERIE TOLERIE APPLIQUEE - MECANIQUE G (GAZERAN, tranche 11)
KEEP 335 793756511 ACTIV POITOU - ATELIER DE CHAUDRONNERIE DE TO (JAUNAY-MARIGNY, tranche 11)
KEEP 336 951734136 TPA INDUSTRIES (TOLERIE PRECISION ANGEVINE-AC (MONTREUIL-JUIGNE, tranche 11)
KEEP 337 528313554 TMCS (TMCS LAPORTE NICOLAS TOLERIE METALLERIE (DOMPIERRE-SUR-MONT, tranche 11)
KEEP 338 482415775 ALSACE TOLERIE (ALSACE TOLERIE) (COLMAR, tranche 12)
KEEP 339 419605787 TOLERIE SERVICE (CHATEAU-GONTIER-SUR-, tranche 12)
KEEP 340 797644606 ACGR TOLERIE (ROSULT, tranche 12)
KEEP 341 395135395 LA TOLERIE PLASTIQUE (LTP) (OCTEVILLE-SUR-MER, tranche 12)
KEEP 342 327765822 SOCIETE DE TOLERIE POUR L'ELECTRONIQUE PROFES (ROMORANTIN-LANTHENAY, tranche 12)
--- progress: 425 interroges, 342 retenus ---
KEEP 343 379919871 TOLERIE JANNIN CARNET (TJC) (FRAGNES-LA LOYERE, tranche 12)
KEEP 344 339956633 ATELIERS DE TOLERIE FINE (ATF) (ONNAING, tranche 12)
KEEP 345 395219363 TOLERIE INDUSTRIELLE INGENIERIE (T2I) (BORDEAUX, tranche 12)
KEEP 346 404271884 TOLERIE MECANIQUE SERVICE (TMS) (STIGNY, tranche 12)
KEEP 347 791194756 SARL SIRC TOLERIE (BISCHWILLER, tranche 12)
KEEP 348 851857706 SOMME TOLERIE FINE (STF) (PERONNE, tranche 12)
KEEP 349 692026487 CHAUDRONNERIE TOLERIE DES MOULINEAUX (CTM) (IGNY, tranche 12)
KEEP 350 527880421 LANCIER TOLERIE FINE (LTF) (MOLSHEIM, tranche 12)
KEEP 351 410908941 TOLERIE ET DEVELOPPEMENT INDUSTRIEL (LIEVIN, tranche 12)
KEEP 352 422131714 TOLERIE NANTES ATLANTIQUE (SAINT-HERBLAIN, tranche 12)
KEEP 353 421164641 TOLERIE GANAYE INDUSTRIELLE (BARENTIN, tranche 12)
KEEP 354 400914081 MIMAULT TOLERIE INDUSTRIELLE (LA CHAPELLE-SAINT-LA, tranche 12)
KEEP 355 401152368 TOLERIE CONSTRUCTION INDUSTRIELLE (TCI) (REXPOEDE, tranche 12)
KEEP 356 382641181 AUTOMATISME TOLERIE ET MECANIQUE (ATM) (CARIGNAN, tranche 12)
KEEP 357 612046698 SOC TOLERIE INDUSTRIELLE VAL LOIRE (STI) (SAINT-ANDRE-DES-EAUX, tranche 12)
KEEP 358 380248591 ATELIER SOUDURE TOLERIE CHAUDRONNERIE (ASTC) (JOUY-LE-MOUTIER, tranche 12)
KEEP 359 326943255 ATELIERS DE TOLERIE ANJOU BRETAGNE (ATAB) (AVRILLE, tranche 12)
KEEP 360 308127687 SOCIETE TOLERIE INDUSTRIELLE BAINNAISE (OMNIM (BAIN-DE-BRETAGNE, tranche 12)
KEEP 361 382699452 TOLERIE INDUSTRIELLE DU SUD OUEST (TISO) (COLOMIERS, tranche 12)
KEEP 362 892388919 ETUDE ET REALISATION DE TOLERIE DE PRECISION  (JOIGNY, tranche 12)
KEEP 363 399193127 SOC TOLERIE & PEINTURE LYONNAISES (STPL) (GENAS, tranche 12)
--- progress: 450 interroges, 363 retenus ---
KEEP 364 781619358 SOC APPLIC VENTILATION TOLERIE (SAVETO) (STAPLE, tranche 12)
KEEP 365 423559640 T.P.M.S. - TOLERIE DE PRECISION - MECANO- SOU (MONTHOLON, tranche 12)
KEEP 366 341558799 ATELIER TOLERIE MECANIQUE PRECISION 77 (YEBLES, tranche 12)
KEEP 367 383388675 SOCIETE DE TOLERIE ENSEMBLE MECANO SOUDES (S. (LAMORLAYE, tranche 12)
KEEP 368 794303412 ATELIER INDUSTRIEL TOLERIE SOUDURE SATIP (AIT (VERRIERES-EN-ANJOU, tranche 12)
KEEP 369 911822682 CHAUDRONNERIE TOLERIE INDUSTRIELLE - BENNES A (BELFORET-EN-PERCHE, tranche 12)
KEEP 370 403853807 SOCIETE DE TOLERIE INDUSTRIELLE ET MECANIQUE  (ALBERT, tranche 12)
KEEP 371 316809870 SOCIETE INDUSTRIELLE DE TOLERIE POUR LE BATIM (CHOISY-LE-ROI, tranche 12)
KEEP 372 338216260 ETUDES INDUSTRIELLES TOLERIE A REALISATIONS C (SAINT-MARTIN-D'HERES, tranche 12)
=== PHASE 1 start: 750 candidats bruts ===
reprise: 450 deja interroges, 363 retenus
KEEP   1 781619358 SOC APPLIC VENTILATION TOLERIE (SAVETO) (STAPLE, tranche 12)
KEEP   2 423559640 T.P.M.S. - TOLERIE DE PRECISION - MECANO- SOU (MONTHOLON, tranche 12)
KEEP   3 341558799 ATELIER TOLERIE MECANIQUE PRECISION 77 (YEBLES, tranche 12)
KEEP   4 383388675 SOCIETE DE TOLERIE ENSEMBLE MECANO SOUDES (S. (LAMORLAYE, tranche 12)
KEEP   5 794303412 ATELIER INDUSTRIEL TOLERIE SOUDURE SATIP (AIT (VERRIERES-EN-ANJOU, tranche 12)
KEEP   6 911822682 CHAUDRONNERIE TOLERIE INDUSTRIELLE - BENNES A (BELFORET-EN-PERCHE, tranche 12)
KEEP   7 403853807 SOCIETE DE TOLERIE INDUSTRIELLE ET MECANIQUE  (ALBERT, tranche 12)
KEEP   8 316809870 SOCIETE INDUSTRIELLE DE TOLERIE POUR LE BATIM (CHOISY-LE-ROI, tranche 12)
KEEP   9 338216260 ETUDES INDUSTRIELLES TOLERIE A REALISATIONS C (SAINT-MARTIN-D'HERES, tranche 12)
KEEP  10 519592000 KUKA SYSTEMS GMBH (, tranche 12)
KEEP  11 873802045 COMOTOLERIE (COMOTOLERIE - COMO TOLERIE) (ANCENIS-SAINT-GEREON, tranche 12)
KEEP  12 534013172 SOCIETE DE FAIT RICUPERO (RICUPERO TOLERIE FI (PIREY, tranche 12)
KEEP  13 339895872 CREATE OUTILLAGE (VAULX-EN-VELIN, tranche 11)
KEEP  14 477586168 ARDENN OUTILLAGES (CHARLEVILLE-MEZIERES, tranche 11)
KEEP  15 307736520 RACODON OUTILLAGE (LA TALAUDIERE, tranche 11)
KEEP  16 393106893 TECHNI OUTILLAGES (INCHEVILLE, tranche 11)
KEEP  17 321263279 STE COURTEILLE OUTILLAGE (SAINT-JEAN-SUR-MAYEN, tranche 11)
KEEP  18 334847399 BOTEMO MOULES OUTILLAGE (SEVREMOINE, tranche 11)
KEEP  19 423296193 VIZA OUTILLAGE DE PRECISION (THIERS, tranche 11)
KEEP  20 404724841 CLEZARDIN MACHINES ET OUTILLAGES (MER, tranche 11)
KEEP  21 521791376 EATON OUTILLAGES SYSTEMES (BELIGNEUX, tranche 11)
KEEP  22 061502068 OUTILLAGE ET MECANIQUE GENERALE (OMG) (FONTANIL-CORNILLON, tranche 11)
KEEP  23 333542827 OUTILLAGE SPECIAL DE PRECISION (OSP) (YZEURE, tranche 11)
KEEP  24 301222568 MECANIQUE OUTILLAGE DECOUPAGE (MOD) (SAINT-LEGER-SOUS-CHO, tranche 11)
--- progress: 475 interroges, 387 retenus ---
KEEP  25 303375422 OUTILLAGES ET PLASTIQUES SERVICES (OPS) (SAINT-JEAN-DE-SOUDAI, tranche 11)
KEEP  26 317386258 ATELIER CHANITOIS D OUTILLAGE (ACOMEP) (CHAMPLITTE, tranche 11)
KEEP  27 401882568 LEXOVIENNE DE MECANIQUE ET OUTILLAGE (MEZIDON VALLEE D'AUG, tranche 11)
KEEP  28 399354570 MOULES ET OUTILLAGES DE L OUEST (BRISSAC LOIRE AUBANC, tranche 11)
KEEP  29 973500507 MOULES OUTILLAGES MECANIQUES (MOM) (GRIGNY, tranche 11)
KEEP  30 542038021 OUTILLAGE MECANIQUE DE PRECISION (OMP) (COMPIEGNE, tranche 11)
KEEP  31 582066569 DECOUPAGE SUR OUTILLAGE DE PRECISION (DECOUP) (VILLENAUXE-LA-GRANDE, tranche 11)
KEEP  32 542012638 MATERIEL OUTILLAGE RATIONNELS INDUSTRIE (MORI (ANGERVILLE, tranche 11)
KEEP  33 438020190 BMO BERGUY MECANIQUE OUTILLAGE (SAVIGNY-LE-TEMPLE, tranche 11)
KEEP  34 394029888 ATELIER FABRICATION OUTILLAGE PLASTIQUES (AFO (BRETEIL, tranche 11)
KEEP  35 522881978 ETUDE CONCEPTION OUTILLAGE TRAITEMENTS DE SUR (SEVRAN, tranche 11)
KEEP  36 381319755 SERVICE MACHINE OUTILLAGE TECHNIQUE 47 (SMOT  (MIRAMONT-DE-GUYENNE, tranche 11)
KEEP  37 418118139 OPAL OUTILLAGE PRESSE - AUZOU LAVOINE (OPAL) (SAINT-QUENTIN-LA-MOT, tranche 11)
KEEP  38 442548376 SOMP SOCIETE D OUTILLAGE ET DE MECANIQUE DE P (FROIDEFONTAINE, tranche 11)
KEEP  39 397780396 SOCIETE FALAISIENNE DE FABRICATION DE MOULES  (FALAISE, tranche 11)
KEEP  40 339286981 SOCIETE D'ETUDES ET CONSTRUCTIONS D'OUTILLAGE (SAINT-QUENTIN, tranche 11)
KEEP  41 479894719 OTEC OUTILLAGES ET TECHNIQUES (SAINTE-MARIE-AUX-CHE, tranche 11)
KEEP  42 494352537 LORRAINE MONTAGE MAINTENANCE INDUSTRIELLE (MA (BENAMENIL, tranche 11)
KEEP  43 320005192 BONNEFOND (LE PIAN-MEDOC, tranche 11)
KEEP  44 424637460 ERPO (ETUDE ET REALISATION DE PETITS OUTILLAG (TOULOUSE, tranche 11)
KEEP  45 347527012 GALLEZ OUTILLAGE (DOUVRIN, tranche 12)
KEEP  46 307546515 MANUFACTURE D OUTILLAGE (BERCHE, tranche 12)
KEEP  47 439678780 SIBILLE OUTILLAGE (SIBILLE OUTILLAGE) (MALATAVERNE, tranche 12)
KEEP  48 345297006 GP OUTILLAGE (SAINT-LAGER, tranche 12)
--- progress: 500 interroges, 411 retenus ---
KEEP  49 320130263 AMADA OUTILLAGE (VAL-DE-SCIE, tranche 12)
KEEP  50 349352351 SAGOP OUTILLAGES (SAINT-CLEMENT, tranche 12)
KEEP  51 379184591 SOCIETE D'OUTILLAGE POUR LA PRODUCTIQUE, LA R (INCHEVILLE, tranche 12)
KEEP  52 387998263 FRANCE MOULE ET OUTILLAGE (FMO) (LA FERTE MACE, tranche 12)
KEEP  53 353979818 ATELIERS OUTILLAGE PRODUCTION BEUCHEY (AOPB) (DANNEMARIE-SUR-CRETE, tranche 12)
KEEP  54 342395837 STE AFFUTAGE OUTILLAGE SERVICE (SILCUT) (AOS) (CHOLET, tranche 12)
KEEP  55 973501018 OUTILLAGE MECANIQUE DE PRECISION RIDARD (OMPR (SAINT-PRIEST, tranche 12)
KEEP  56 329666572 CERO CONCEPT REALISA OUTILLAGE (CHALLANS, tranche 12)
KEEP  57 353167240 SOCIETE D'APPLICATIONS ET DE REALISATIONS D'O (SURGERES, tranche 12)
KEEP  58 318503885 ATELIERS MECANIQUE PRECISION OUTILLAGE (NEOAX (FLEURINES, tranche 12)
KEEP  59 450757638 OUTILLAGES PRESSE INDUSTRIE DE L'OUEST (OPI O (VIRE NORMANDIE, tranche 12)
KEEP  60 955511423 SOC MECANIQUE ET OUTILLAGE DE PRECISION (SMOP (CHAPONOST, tranche 12)
KEEP  61 517485777 OUTILLAGE PRECISION CARBURE ACIER SOCIETE NOU (FONDETTES, tranche 12)
KEEP  62 798995445 SORI (TULLINS, tranche 12)
KEEP  63 802531053 MOULE A MADELEINES (PARIS, tranche 11)
KEEP  64 381850338 MECA MOULE (ENTRELACS, tranche 11)
KEEP  65 497754770 FABRICATION DE MOULE DU CENTRE 18 (FMC 18) (MERY-SUR-CHER, tranche 11)
KEEP  66 334749215 ENTREPRISE VAL BETON MOULE DE L'EST (EVBME) (GANDRANGE, tranche 11)
KEEP  67 430121764 ATELIER TECHNIQUE D'EQUIPEMENTS MOULE ATTEM (LA FLECHE, tranche 11)
KEEP  68 300022795 MERY PALETTES (MESGRIGNY, tranche 11)
KEEP  69 390813822 SOC CARIBEENNE DE LUNETTERIE (SCL) (BAIE-MAHAULT, tranche 11)
KEEP  70 404990202 JASAWANT & JASAWANT (LE MOULE, tranche 11)
KEEP  71 752743757 FIARI & FRERES (PROFILAGE GRANDE TERRE) (LE MOULE, tranche 11)
--- progress: 525 interroges, 434 retenus ---
KEEP  72 479134157 LA CUISINE DE LA FAMILLE (LTF) (LE MOULE, tranche 11)
KEEP  73 804557650 SAYA (PROXI B) (LE MOULE, tranche 11)
KEEP  74 381421080 SAPAT METAL SARL (POINTE-A-PITRE, tranche 11)
KEEP  75 842147019 SECB STRUCTURE (SECB) (LE MOULE, tranche 11)
KEEP  76 888468493 AU NID DES PAINS (AU NID DES PAINS) (LE MOULE, tranche 11)
KEEP  77 448577791 LES NOUVELLES DU PAIN (LE MOULE, tranche 11)
KEEP  78 904930674 M MES SAVEURS (LE MOULE, tranche 11)
KEEP  79 413894684 ENGELVIN BOIS MOULE (MENDE, tranche 12)
KEEP  80 354094914 DUTHEL MAINTENANCE MOULE (DMM) (GROISSIAT, tranche 12)
KEEP  81 423857036 MOULE DESIGN PROTOTYPE (MDP) (DAMPIERRE, tranche 12)
KEEP  82 303120992 PPG GUADELOUPE (LES ABYMES, tranche 12)
KEEP  83 401139456 NUANCE (DOMARIN, tranche 12)
KEEP  84 333121309 JASAWANT WDL (LE MOULE, tranche 12)
KEEP  85 418392387 GROUPE WDL (LE MOULE, tranche 12)
KEEP  86 492226691 GESTAG (LE MOULE, tranche 12)
KEEP  87 477856561 RAPID DISTRIBUTION (MORNE A L'EAU, tranche 12)
KEEP  88 498235316 RHUM DAMOISEAU (LE MOULE, tranche 12)
KEEP  89 752732495 J.A.S. DECOUPE (J.A.S. DECOUPE) (SEVREMOINE, tranche 11)
KEEP  90 499214195 SUD DECOUPE INDUSTRIE (ONET-LE-CHATEAU, tranche 11)
KEEP  91 353796436 ADEMS DECOUP OXY (CHAPONNAY, tranche 11)
KEEP  92 489901785 MB DECOUPE (NEUVILLE-AU-CORNET, tranche 11)
KEEP  93 445055478 PRO-DECOUPE (BAUD, tranche 11)
KEEP  94 511893414 DECOUPE H2O (DECOUPE H2O) (DH2O) (BROGNARD, tranche 11)
KEEP  95 439237017 ARMA DECOUP (CHAMPTOCE-SUR-LOIRE, tranche 11)
--- progress: 550 interroges, 458 retenus ---
KEEP  96 820764538 DECOUPE LASER (CARROS, tranche 11)
KEEP  97 450797626 ALSACE DECOUPE (SCHWEIGHOUSE-SUR-MOD, tranche 11)
KEEP  98 605520493 SA DECO DECOUP (CLUSES, tranche 11)
KEEP  99 450545900 AAZ DECOUPE (RIS-ORANGIS, tranche 11)
KEEP 100 789650306 HP DECOUPE (LA HAGUE, tranche 11)
KEEP 101 818280414 DECOUPE LASER PLIAGE DE L'OUEST (SAINT-NAZAIRE, tranche 11)
KEEP 102 394798136 DECOUPE INDUSTRIELLE DE PANNEAUX (DIP) (ISSOIRE, tranche 11)
KEEP 103 851105338 SAS M.S DECOUPE (MS DECOUPE CARNESIEN) (IS-SUR-TILLE, tranche 11)
KEEP 104 498789726 MG DECOUPE LASER (NIVOLAS-VERMELLE, tranche 11)
KEEP 105 523431872 VENDEE DECOUPE LASER (VENDEE DECOUPE LASER) (POUZAUGES, tranche 11)
KEEP 106 402781959 REALISATION DECOUPE SOUDURE (R.D.S) (VERNOUILLET, tranche 11)
KEEP 107 842101008 MILLET DECOUPE VIANDES (TARASCON, tranche 11)
KEEP 108 428632251 ERO DECOUPE INDUSTRIE (VERNEUIL L'ETANG, tranche 11)
KEEP 109 533652855 ATELIER DE DECOUPE DE CAMARES (CAMARES, tranche 11)
KEEP 110 487982860 SOC DE DECOUP ET TRANSF DE VIANDES (LE LAMENTIN, tranche 11)
KEEP 111 442605226 ATELIER DECOUPE CHAUDRONNERIE LITTORAL (DUNKERQUE, tranche 11)
KEEP 112 514027861 DECOUPE JET D'EAU DIMOBOX (OZAN, tranche 11)
KEEP 113 390453017 DLS - DECOUPE LASER SERVICES (LA RAVOIRE, tranche 11)
KEEP 114 350894473 DECOUPES ET VENTES D ACIERS INOXYDABLES (DVAI (TOURNAN-EN-BRIE, tranche 11)
KEEP 115 853329134 SEM ABATTAGE & DECOUPE (SEMAD) DE LA JEUNE LO (YSSINGEAUX, tranche 11)
KEEP 116 377957493 SOCIETE CHARCUTERIE SAN LORENZO (SAN-LORENZO, tranche 11)
KEEP 117 851189100 LDS PRESTATIONS (LOIRE DECOUPE DESOSSE) (CHOLET, tranche 11)
KEEP 118 821073368 CMD (CHAUDRONNERIE METALLERIE DECOUPE) (SAINT-CERE, tranche 11)
--- progress: 575 interroges, 481 retenus ---
KEEP 119 449867050 VIANDES OCCITANES (MONTAUBAN, tranche 11)
KEEP 120 382469872 GUYOT DECOUP (BEAUFORT-ORBAGNA, tranche 12)
KEEP 121 817488349 DECOUPE LUX (BRULON, tranche 12)
KEEP 122 884537937 AP DECOUPE (ALGRANGE, tranche 12)
KEEP 123 484067020 PROVENCE DECOUPE (FOS-SUR-MER, tranche 12)
KEEP 124 838677789 NISMA DECOUPE (ESSARTS-EN-BOCAGE, tranche 12)
KEEP 125 879857308 FMX DECOUPE (FMX DECOUPE) (MESLIERES, tranche 12)
KEEP 126 822829990 D.V.P. DECOUPE VIANDES PRODUCTEUR (LA FERRIERE, tranche 12)
KEEP 127 340913524 LA DECOUPE LASER DROUAISE (DLD) (DREUX, tranche 12)
KEEP 128 507518298 ABATTOIR ET DECOUPES DES TUILERIES (BEAUVAIS-SUR-TESCOU, tranche 12)
KEEP 129 411175029 LORRAINE DECOUPE ACIERS (LDA) (SENONES, tranche 12)
KEEP 130 433698123 OUEST DECOUPE SOUDURE   ODS (CHEFFOIS, tranche 12)
KEEP 131 444794283 KLEIN DECOUPE SERVICE - K.D.S. S.A.S. (K.D.S) (JONAGE, tranche 12)
KEEP 132 310880489 SOCIETE D'ETUDES ET REALISATION D'OUTILS A DE (PIREY, tranche 12)
KEEP 133 404048704 ABAG (ABATTOIRS DE GRENOBLE) (ABAG) (ABAG) (FONTANIL-CORNILLON, tranche 12)
KEEP 134 393492269 LGP PACKAGING (CEDI-CARTONNERIE-EMBALLAGE-DEC (BRETEUIL, tranche 12)
KEEP 135 309246247 DPMI (DECOUPE PLIAGE MECANO SOUDURE INDUSTRIE (MARBOZ, tranche 12)
KEEP 136 799978093 GUEGAN CHAUDRONNERIE (RENNES, tranche 11)
KEEP 137 488183138 CHAUDRONNERIE SERVICES (FEIGNIES, tranche 11)
KEEP 138 443661681 CHAUDRONNERIE MARMONIER (NIVOLAS-VERMELLE, tranche 11)
KEEP 139 403946825 SOCIETE INDUSTRIELLE DE CHAUDRONNERIE (SIC) (PONT-SAINTE-MARIE, tranche 11)
KEEP 140 883933863 CHAUDRONNERIE BRILLA GILLES (CHAUDRONNERIE BR (MONTMIRAL, tranche 11)
KEEP 141 440357275 ATELIER DE CHAUDRONNERIE DE SASSENAGE (ACS) (CHAMPAGNIER, tranche 11)
KEEP 142 398472449 CHAUDRONNERIE INDUSTRIELLE VANNETAISE (VANNES, tranche 11)
--- progress: 600 interroges, 505 retenus ---
KEEP 143 381781087 CHAUDRONNERIE DU BASSIN (CDB) (BOISSE-PENCHOT, tranche 11)
KEEP 144 348425232 BEAUCOURT CHAUDRONNERIE (BILLY-BERCLAU, tranche 11)
KEEP 145 330328303 CHAUDRONNERIE AUBERT (LE CHAMBON-FEUGEROLL, tranche 11)
KEEP 146 432205805 CHAUDRONNERIE COLINET (MONTAMISE, tranche 11)
KEEP 147 407555663 CHAUDRONNERIE DE LA PLAINE SA (PADOUX, tranche 11)
KEEP 148 518380217 CHAUDRONNERIE DU GOL (SAINT-LOUIS, tranche 11)
KEEP 149 792176117 LA CHAUDRONNERIE VIERZONNAISE (L.A.C.V.) (VIERZON, tranche 11)
KEEP 150 790675409 LA CHAUDRONNERIE ALLAMAN (VOIRON, tranche 11)
KEEP 151 829071307 GRISA CHAUDRONNERIE (VOREPPE, tranche 11)
KEEP 152 329593420 CHAUDRONNERIE DE L ISERE (SASSENAGE, tranche 11)
KEEP 153 311273874 CHAUDRONNERIE BAULOISE SA (BAULE, tranche 11)
KEEP 154 418860383 CHAUDRONNERIE KOKOL (KILSTETT, tranche 11)
KEEP 155 381700434 MOTHAISE DE CHAUDRONNERIE (LES ACHARDS, tranche 11)
KEEP 156 434143814 CHAUDRONNERIE VILLETTE (MONTEBOURG, tranche 11)
KEEP 157 400062055 L.I.H.D. CHAUDRONNERIE (L.I.H.D. CHAUDRONNERI (SAINT-SAUVEUR, tranche 11)
KEEP 158 335233573 CHAUDRONNERIE DU CORDEAU (CHASSELAY, tranche 11)
KEEP 159 971501408 CHAUDRONNERIE VEYRET (SAINT-LAURENT-DE-MUR, tranche 11)
KEEP 160 838947612 CHAUDRONNERIE DE L'ANGOUMOIS (LA COURONNE, tranche 11)
